1.0, 1.0, -1.0, 1.0
0.5, 0.5, 0.5, 0.7
-0.5, -0.5, -0.5, -0.7
-0.5, 0.5, -0.5, 0.7
0.5, -0.5, 0.5, -0.7
0.001141667192019752, 3.4893471700031107e-06, 0.2
0.057071413832564644, 0.009964441516379452, 0.2
0.10648895834594244, 0.03798699353544367, 0.2
0.14374980683127267, 0.08087039705645752, 0.2
0.1646883377617439, 0.1341308901923925, 0.2
0.17391502843400164, 0.2117672442121432, 0.2
0.16898704357797487, 0.2897944846573897, 0.2
0.15006603437853588, 0.36565310774742715, 0.2
0.11778466839848037, 0.43684315464069606, 0.2
0.08547526184466453, 0.507186757489383, 0.2
0.06470346918681107, 0.5817565425458832, 0.2
0.05599265543659624, 0.6586736533691764, 0.2
0.05948241102408157, 0.735356379796065, 0.2
0.06929969586065411, 0.7783351525709211, 0.2
0.06929969586065411, 0.7783351525709211, 0.2
0.06929969586065411, 0.7783351525709211, 0.2
0.07004423533127568, 0.77814423189621, 0.2
0.10702664166236113, 0.771149663727713, 0.2
0.10702664166236113, 0.771149663727713, 0.2
0.10702664166236113, 0.771149663727713, 0.2
0.10695870415302956, 0.7698531324765547, 0.2
0.10663317796646549, 0.7049617388335325, 0.2
0.11232323723625753, 0.6403194758646502, 0.2
0.12397990050580117, 0.5764828003743621, 0.2
0.14157241573363655, 0.5137773487255372, 0.2
0.1576361319076005, 0.4389806674894911, 0.2
0.15811930400638663, 0.3624799939894012, 0.2
0.14300165132489845, 0.28748637373643365, 0.2
0.11289110775890521, 0.2170974045158819, 0.2
0.06976416161223191, 0.15041368571548477, 0.2
0.017922359373852843, 0.09025490100647236, 0.2
-0.04166001481112197, 0.03775163897952643, 0.2
-0.10695343215754145, -0.005591970975462207, 0.2
-0.13029132058902723, -0.019454981337453013, 0.2
-0.15316634483658031, -0.03406913059120709, 0.2
-0.17555433801670392, -0.04941897925833995, 0.2
-0.19770597127782713, -0.06569818202050882, 0.2
-0.2302434231416438, -0.09583503367731075, 0.2
-0.25654854307469344, -0.13154156342863418, 0.2
-0.27568699417095827, -0.171549503780646, 0.2
-0.2869341271698537, -0.21415250391495438, 0.2
-0.29627564647768145, -0.24252435975664213, 0.2
-0.313382791208848, -0.2670105147432248, 0.2
-0.3362914081217667, -0.28524044482190636, 0.2
-0.33686634430863743, -0.2852572058178592, 0.2
-0.3650242962842954, -0.2864468337875962, 0.2
-0.3650242962842954, -0.2864468337875962, 0.2
-0.3650242962842954, -0.2864468337875962, 0.2
-0.3651041985127318, -0.2858181860882325, 0.2
-0.37009548291399214, -0.25453371759820886, 0.2
-0.3770257447620877, -0.22362089890766618, 0.2
-0.3858680693040776, -0.19319978477008612, 0.2
-0.3969562607589497, -0.16245983612659176, 0.2
-0.4336275805481957, -0.08964309015669314, 0.2
-0.4824832274072955, -0.024372959478802768, 0.2
-0.5420134520025967, 0.031333562117531445, 0.2
-0.6098674869680993, 0.0754884732395943, 0.2
-0.650254541186387, 0.10900542728328645, 0.2
-0.6749779203757457, 0.15530072810590848, 0.2
-0.6804616297726636, 0.2064540864200999, 0.2
-0.6799016896185479, 0.20729650579107592, 0.2
-0.6459299569084958, 0.24306212466164454, 0.2
-0.6459299569084958, 0.24306212466164454, 0.2
-0.6459299569084958, 0.24306212466164454, 0.2
-0.6449019763657574, 0.2418740977116091, 0.2
-0.5892362062973402, 0.18655197844674717, 0.2
-0.5260472547142473, 0.1400076851865094, 0.2
-0.45670625546282423, 0.10325118018291028, 0.2
-0.3833994294282369, 0.07726625982676467, 0.2
-0.34143496893045033, 0.0669330098590231, 0.2
-0.2989800903938712, 0.05884751122192938, 0.2
-0.2561551012469764, 0.05303267637177873, 0.2
-0.2126747138991254, 0.04948297479393962, 0.2
-0.14912103449780284, 0.04950381211323826, 0.2
-0.08594499031901981, 0.05642176278958708, 0.2
-0.02389286808575741, 0.07015510637329532, 0.2
0.035472083877845485, 0.09020921056603248, 0.2
0.05348448301113855, 0.09577009954601184, 0.2
0.07213398517022954, 0.09852075001504139, 0.2
0.09098483841350918, 0.09839689209222355, 0.2
0.11036346680444613, 0.09521815714632084, 0.2
0.16576118522241123, 0.0772615456112834, 0.2
0.21773093754113665, 0.05098433214282944, 0.2
0.2650317167348079, 0.0170140010963427, 0.2
0.30638646147332216, -0.023669664771046747, 0.2
0.33366626428650975, -0.061965601171056414, 0.2
0.35311405346392755, -0.10477389338635888, 0.2
0.3640111102627624, -0.15051250442127112, 0.2
0.36596275266946554, -0.19740791690882797, 0.2
0.3696879045515902, -0.2391733005439623, 0.2
0.3696879045515902, -0.2391733005439623, 0.2
0.3696879045515902, -0.2391733005439623, 0.2
0.3688120611238968, -0.23943974220734965, 0.2
0.325256809222431, -0.2535100978000296, 0.2
0.2821991689882685, -0.26903667154216854, 0.2
0.23968781198148817, -0.28600191248200385, 0.2
0.1977872229360989, -0.30437659304492826, 0.2
0.1550782085623465, -0.31757161537225526, 0.2
0.1104319635938657, -0.3197809893130951, 0.2
0.06662886395072949, -0.31086712457048427, 0.2
