0.00020243503967113999, -7.691827495071819e-08, 0.19999992870442074, -0.0001688734041610593
0.010321006886095765, -0.00022182374116628515, 0.19981458884208134, -0.008609883034629137
0.020889651845334284, -0.0009116377269815601, 0.19919404763397475, -0.017936872280133173
0.05358749990816131, -0.008352177034120894, 0.187304431573815, -0.07012167933535295
0.08324444071397492, -0.024267793810080988, 0.16314522695940137, -0.11568766105495183
0.11804792146049062, -0.0435375396277864, 0.18467164385764012, -0.07678791542239535
0.15596178332235383, -0.0545922843983848, 0.1970606911755407, -0.034162611045091204
0.18116665536985024, -0.05633976435647252, 0.19988694787157646, 0.006723694712409517
0.20740354176246573, -0.052624550008819194, 0.1944584530433741, 0.04675371685735655
0.29161184748191177, -0.029797161269115222, 0.19144140229570217, 0.05788082140964425
0.3733795857728084, -0.00251558038757244, 0.1877119278624467, 0.06902341731733956
0.40530261994587274, 0.011311729001354659, 0.17873189523507246, 0.08974914832843311
0.4354191117169721, 0.028619436451409533, 0.16824413555434772, 0.1081383875021737
0.4642695672465885, 0.0425738642464634, 0.18925560169014205, 0.06467083754600915
0.49622575578093986, 0.049263454411845826, 0.19920973018931593, 0.017761852321758316
0.5011984682119784, 0.04967559110221422, 0.18059652360404885, 0.08593541564531026
0.5011984682119784, 0.04967559110221422, 0.13287558643800743, 0.14947935820291583
0.5011984682119784, 0.04967559110221422, 0.06417651584257117, 0.18942379685326818
0.5011984682119784, 0.04967559110221422, -0.014654615490800977, 0.19946238303203134
0.5011984682119784, 0.04967559110221422, -0.09117210526394616, 0.1780102447100726
0.5011984682119784, 0.04967559110221422, -0.15329552430869395, 0.12845420283868733
0.5011984682119784, 0.04967559110221422, -0.1912169507279773, 0.05861806679083096
0.5011984682119784, 0.04967559110221422, -0.1989494251067355, -0.020472573108904768
0.5011984682119784, 0.04967559110221422, -0.17527215976225421, -0.09633104386580078
0.5011984682119784, 0.04967559110221422, -0.12392327427657923, -0.15698096092383854
0.5011984682119784, 0.04967559110221422, -0.053009628608306485, -0.19284703595028216
0.5011984682119784, 0.04967559110221422, 0.026273071841196323, -0.1982668043219221
0.5011984682119784, 0.04967559110221422, 0.10140783193943037, -0.17238460378277476
0.5011984682119784, 0.04967559110221422, 0.1605325251304257, -0.11928666469999592
0.5011984682119784, 0.04967559110221422, 0.19431266239342115, -0.047355984136963514
0.5011984682119784, 0.04967559110221422, 0.197415102812444, 0.03205116505764135
0.5011984682119784, 0.04967559110221422, 0.16935003926180847, 0.10639814003084797
0.5011984682119784, 0.04967559110221422, 0.11454832818137968, 0.16394718817610426
0.5011984682119784, 0.04967559110221422, 0.04166195477041596, 0.19561258018007896
0.5011984682119784, 0.04967559110221422, -0.03780192523549328, 0.19639504690416756
0.5011984682119784, 0.04967559110221422, -0.11129771243566947, 0.1661710540575194
0.5011984682119784, 0.04967559110221422, -0.1672220380570005, 0.10971230554529005
0.5011984682119784, 0.04967559110221422, -0.1967456807482746, 0.03593239634227056
0.5011984682119784, 0.04967559110221422, -0.19520750649456642, -0.04352044816145411
0.5011984682119784, 0.04967559110221422, -0.16285035918915208, -0.11610237082835195
0.5011984682119784, 0.04967559110221422, -0.10478272092241377, -0.17035428200105673
0.5011984682119784, 0.04967559110221422, -0.03017219498510215, -0.19771099779673607
0.5011984682119784, 0.04967559110221422, 0.04920185711395863, -0.19385349431087798
0.5011984682119784, 0.04967559110221422, 0.12080801782544515, -0.1593907865250904
0.5011984682119784, 0.04967559110221422, 0.17334124884969104, -0.0997637782325303
0.5011984682119784, 0.04967559110221422, 0.1985077081089566, -0.024386262963588527
0.5011984682119784, 0.04967559110221422, 0.19233416504645603, 0.05484130702201228
0.5011984682119784, 0.04967559110221422, 0.1557952863678575, 0.12541064047981446
0.5011984682119784, 0.04967559110221422, 0.09465975759943523, 0.17618039133574476
0.5011984682119784, 0.04967559110221422, 0.018579534485361697, 0.19913513225522828
0.5011984682119784, 0.04967559110221422, -0.06043398859703835, 0.19065081437605516
0.5011984682119784, 0.04967559110221422, -0.1299063137028581, 0.15206692493811608
0.5011984682119784, 0.04967559110221422, -0.1788692882557763, 0.08947501170087664
0.5011984682119784, 0.04967559110221422, -0.1995927351720558, 0.012756961493145442
0.5011984682119784, 0.04967559110221422, -0.1888048778508808, -0.06597513243422852
0.5011984682119784, 0.04967559110221422, -0.14820888175968125, -0.13429120361194485
0.5011984682119784, 0.04967559110221422, -0.08421396205627793, -0.18140564653500668
0.5011984682119784, 0.04967559110221422, -0.006923509441216575, -0.19988012661847449
0.5011984682119784, 0.04967559110221422, 0.07146001308045188, -0.18679792967413117
0.5011984682119784, 0.04967559110221422, 0.13856157079984996, -0.14422444694807526
0.5011984682119784, 0.04967559110221422, 0.1837873031824789, -0.07888109525679515
