0.0, 0.0, 1.2246467991473533e-17, -0.2
0.0, 0.0, 0.06180339887498949, -0.1902113032590307
0.0, 0.0, 0.11755705045849463, -0.1618033988749895
0.0, 0.0, 0.1618033988749895, -0.11755705045849463
0.0, 0.0, 0.1902113032590307, -0.06180339887498948
0.0, 0.0, 0.2, 0.0
0.0, 0.0, 0.1902113032590307, 0.06180339887498948
0.0, 0.0, 0.1618033988749895, 0.11755705045849463
0.0, 0.0, 0.11755705045849463, 0.1618033988749895
0.0, 0.0, 0.06180339887498949, 0.1902113032590307
0.0011838632380615438, 3.976341103198718e-06, 0.09999721449533854, 0.0007463867450982215
0.05893412375774303, 0.01133158486598221, 0.09284193380878664, 0.03715340262539734
0.1085792560599902, 0.042934878106978214, 0.07290539332514644, 0.06844562531021026
0.14328476944017474, 0.09046312913730573, 0.04293219446451954, 0.09031515198714267
0.1581910727725643, 0.14627603188665897, 0.00776370003341995, 0.09969816930009837
0.1584849911092119, 0.15044496236605368, 0.006298496181869018, 0.09980144761398496
0.1587176445039192, 0.15461776019587678, 0.0048319334368610205, 0.099883193877958
0.15888898276197908, 0.15879352509969624, 0.003364328207656363, 0.09994339045535311
0.159029416406027, 0.1645707545056853, 0.00187738608907988, 0.09998237555425721
0.15960180493196877, 0.2487305123054902, -0.0005220713241331676, 0.09999863719837646
0.15815475009904603, 0.33287977548620246, -0.002921228146411556, 0.09995732302396165
0.15468908507227735, 0.4169700937604756, -0.005318703024751841, 0.09985845681831107
0.14931002394504816, 0.49961743839508377, -0.00755358135912424, 0.09971430894636482
0.14849142795140394, 0.5167796646591984, -0.0019601743829678834, 0.09998078673619426
0.148634780581721, 0.5339608043118758, 0.003639379153559467, 0.09993375265332849
0.14973963232211704, 0.5511069820892478, 0.00922752061171529, 0.09957335418353833
0.15190887150338428, 0.5688566884432831, 0.015471178841842471, 0.09879596462024007
0.16998267021887542, 0.6174564746897855, 0.05291107039942314, 0.08485528050267285
0.205638919089424, 0.6551026343836412, 0.0819058886915997, 0.057370945587808475
0.2531865664729447, 0.6757865085736058, 0.09782780511944963, 0.020729702012112588
0.3052774759529705, 0.676169151367801, 0.0984009163016431, -0.017811784610112204
0.3693843176606863, 0.6747459330128474, 0.09908598325198764, 0.01348954865763952
0.4296275941410247, 0.6926603622637182, 0.0907542415624237, 0.041996043128243024
0.4296275941410247, 0.6926603622637182, 0.09977831540877279, -0.006654906023938878
0.43062512014615106, 0.6920444500776003, 0.08530871587977737, -0.052176843474317426
0.48520202598759204, 0.6716624633145649, 0.09863953964056921, -0.016439015162003332
0.5434403707097719, 0.6731984449728584, 0.09761926487289473, 0.021690530783630507
0.5958982689849477, 0.6957687040234123, 0.08338498741241544, 0.055199129288706364
0.5960722014575327, 0.6957852358728106, 0.09955119261658088, 0.009463617100052842
0.6045943314654327, 0.6966011719865793, 0.09962931663766925, 0.00860228262213253
0.6045943314654327, 0.6966011719865793, 0.09155710491361435, -0.0402156255681472
0.6045943314654327, 0.6966011719865793, 0.061068520741041354, -0.0791873460503697
0.6047887914627164, 0.6954573545172268, 0.01693804402819676, -0.09855507427067806
0.6192329197395663, 0.6393397283231027, 0.032779673406445047, -0.09447482739527392
0.6426331115230238, 0.5863279198665049, 0.04774410024996854, -0.0878663808934962
0.6743631644927982, 0.5378405550187763, 0.061430868062602687, -0.07890658051819952
0.713944803776169, 0.49483027069067986, 0.07338790803998504, -0.06792801302492735
0.7765077919928548, 0.4423900229957461, 0.07910800355320208, -0.061171265916495215
0.7765077919928548, 0.4423900229957461, 0.04009673731513672, -0.09160923346847152
0.7765077919928548, 0.4423900229957461, -0.008731608640271664, -0.09961806568365567
0.7758096775333835, 0.4413138486581177, -0.05422035351230932, -0.08402471817864199
0.7471613307061594, 0.3840711617684183, -0.034717351541289264, -0.09378009118122321
0.7317795386067536, 0.3232499907538203, -0.014985695187628543, -0.09887076888415244
0.7317795386067536, 0.3232499907538203, -0.06055235639895939, -0.07958273766674155
0.7306668468454869, 0.3227383209576834, -0.09082150220377647, -0.04185038515294007
0.6760096950599712, 0.2951569219705803, -0.08761270226340334, -0.0482080325475355
0.6234541129130822, 0.26375551122851076, -0.08395956506365895, -0.054321187710885156
0.573266641702284, 0.22869334436940167, -0.0798806178834596, -0.06015884711791539
0.5253849222045972, 0.18987104994517343, -0.07529408429321259, -0.06580882061279171
0.4676801203211698, 0.1313170794543271, -0.06467919571974305, -0.07626664828774878
0.4193168830646876, 0.06483844452007348, -0.052628157225095375, -0.08503103590507788
0.38136907752024585, -0.008088749824764308, -0.03940855250123909, -0.09190737723250013
0.35462164732756657, -0.08605457573627062, -0.025593682907247846, -0.09666935085766973
0.3309851551584902, -0.17614852790260674, -0.0251584868042872, -0.09678352412326444
0.3077542550915261, -0.26634791404845387, -0.02472278141510291, -0.0968957381885346
0.2849294173925321, -0.3566509082569708, -0.024286575559730697, -0.09700599078191766
0.262725081022104, -0.44617452700859184, -0.024390608548900992, -0.09697988561869042
0.24490870974951578, -0.4903745158269541, -0.04972995994174709, -0.08675788773473125
0.21579366325595414, -0.5281021736464335, -0.07135661191966435, -0.07005878913702704
0.1775535893024245, -0.5565408592857979, -0.08765597926602801, -0.048129297718891226
0.13329030217018475, -0.5735092610724948, -0.09741612799782556, -0.022585349364383743
0.09841578917314098, -0.5765019174204521, -0.09983654272665675, 0.0057153071998312975
0.06410667172490361, -0.5695685121444715, -0.09420228925817112, 0.03355486102668076
0.03313095991116781, -0.5532684223769174, -0.08096793103165448, 0.05868725708749084
0.00786934973460562, -0.5287727434894971, -0.062170110946994206, 0.07832545757822569
-0.024948021779659817, -0.4991098917816867, -0.08422457791873178, 0.05390937278814772
-0.06561579312163451, -0.48170308223422165, -0.09716135776365795, 0.02365735736557377
-0.10973149621841674, -0.47843667980625787, -0.09957998622336718, -0.009155672763593279
-0.1533736666831816, -0.4900386705196569, -0.09147457890575039, -0.04040298768674966
-0.23638435332687605, -0.5274992778107868, -0.09081550520961096, -0.04186339706143216
-0.3187841951773627, -0.5662850646236476, -0.09013311759601318, -0.04331305937501136
-0.40055203876413004, -0.6063860739731358, -0.08942759124570912, -0.04475160247399383
-0.48119530006440303, -0.6475473536611541, -0.08864555781963197, -0.04628136859305574
-0.5372265726867812, -0.6794847075406274, -0.08498448073529809, -0.05270330192835881
-0.5897016512451811, -0.7147156622181592, -0.08152904614999919, -0.05790522112790264
-0.5897016512451811, -0.7147156622181592, -0.09930971101603428, -0.011729505441908523
-0.5909939281255426, -0.7142101687072551, -0.09310940716953148, 0.036477915189034614
-0.6549627091609636, -0.6873619504470709, -0.09124925254083883, 0.040909337696157066
-0.7163298670007833, -0.6580984781392202, -0.08876572829185689, 0.04605046667316454
-0.7163298670007833, -0.6580984781392202, -0.05582148545467585, 0.0829696436152007
-0.7164672091396582, -0.6567756587829191, -0.01047556144460736, 0.09944979945892429
-0.7275702210613333, -0.592610668084229, -0.02260365299811012, 0.09741188259725314
-0.7275702210613333, -0.592610668084229, 0.026865172574491072, 0.09632373800129859
-0.7275702210613333, -0.592610668084229, 0.06975646694520353, 0.07165218293480477
-0.7271766319651909, -0.5924847088576434, 0.09520716655633209, 0.030587504578092697
-0.7078623869461794, -0.5851682761552602, 0.09156952231768557, 0.04018734356126173
-0.6894000276214858, -0.5759102236435923, 0.0869668327061498, 0.0493636506861127
-0.6719841276220291, -0.5648081213493492, 0.08144760517486019, 0.05801971743536924
-0.6547730480598184, -0.5510787129456904, 0.07506287507230766, 0.06607242076599838
-0.5913509619238235, -0.48887179572803624, 0.06749608954408763, 0.07378535014660095
-0.5350106575830631, -0.4201853220497623, 0.059141317389382976, 0.08063686859897443
-0.4864098828663746, -0.3458211757391685, 0.05009609683255162, 0.08654698771270791
-0.4466058936533098, -0.267755232640382, 0.04108268922609448, 0.09117133675641781
-0.43212735715900974, -0.24348701305471154, 0.060752181242039266, 0.07943029947277308
-0.4125061039025728, -0.22315032400457824, 0.07723375799788183, 0.06352122972301959
-0.3887717412396472, -0.20781231468590225, 0.08966256379665276, 0.04427894142152877
-0.3615585631075892, -0.19813506183755336, 0.0974433936661032, 0.022467421543934205
-0.30224312308261997, -0.1952195878719936, 0.09916787936661708, -0.01287368253174214
-0.24562541882866773, -0.21314323088371917, 0.0884768689828675, -0.046603043409079004
-0.1987938028440902, -0.24966200904061722, 0.06670884225652111, -0.07449785476639299
