0.001051814626146032, 2.7501307447198326e-06, 0.19999662401862148, 0.001162059014924371
0.05286347607061997, 0.007874552248424415, 0.19128311422311067, 0.05840179974203194
0.10003986456853228, 0.030120410979490257, 0.166321594040168, 0.11107262199091888
0.12827714498343126, 0.05819899741665296, 0.1118794910986042, 0.16577991275036114
0.14391773185887702, 0.09548907234471106, 0.04317456513813898, 0.19528429769219183
0.1669766693076373, 0.16284965359301934, 0.0856398449355597, 0.18073687216341133
0.2040871721145278, 0.22287269603286516, 0.12384057002212008, 0.15704621363342822
0.23215362568378736, 0.25080432831548083, 0.15769992668938784, 0.12300704501028266
0.2668123399981591, 0.271581806521158, 0.18213800262307955, 0.08261808519007852
0.3408213537262623, 0.3034747979778532, 0.18514479451356997, 0.0756399700193486
0.4152690472963637, 0.3322723862908135, 0.18760416732962557, 0.06931577310077307
0.45358727152960265, 0.35014235068857613, 0.17364780947642866, 0.0992292208174484
0.48838209888714385, 0.3740170225497726, 0.15609356804681973, 0.12503918591550753
0.5211635809063597, 0.393363909883226, 0.18495300203568762, 0.07610773310240515
0.5291431757685492, 0.3966997233471796, 0.15990698264616748, 0.12012392310026465
0.5718704125893733, 0.42699576345944545, 0.1662803164939631, 0.11113440667348462
0.5824048441871913, 0.43444636956682303, 0.12792536955665354, 0.15373711270800433
0.6215681635424999, 0.47427662641131413, 0.13956043892872344, 0.14325810233987485
0.6219192915398919, 0.4751608186646787, 0.07329183392018698, 0.18608682672509555
0.6316549449791024, 0.5089332436591343, 0.01630448158038768, 0.19933430181580591
0.6313805667071659, 0.5097986870674039, -0.05965607466295006, 0.19089565934250188
0.6296426090861731, 0.5159109645181884, -0.11200481891121393, 0.1656952640864131
0.6284823613158058, 0.5166762668444366, -0.1671251827985086, 0.10985978916129911
0.5678906071662568, 0.5505893194089341, -0.1810604728433029, 0.08495354715230893
0.5036955934703238, 0.5753503554133034, -0.19070891446573565, 0.06025039371905159
0.4704655239781091, 0.5929566771393584, -0.15686683022407422, 0.12406771367060604
0.45258120667017615, 0.6108012762211408, -0.14334935066531565, 0.13946671166924518
0.4411053527459218, 0.6230233835711463, -0.16699684690760327, 0.11005477328548055
0.4400312194225069, 0.6232316848055736, -0.1963022591731299, 0.0382808443418551
0.3869121120838251, 0.636231285023167, -0.1917846843277414, 0.05673301382183563
0.33527533619171923, 0.6542050034221261, -0.18601063729837847, 0.07348498358066834
0.28311922302236225, 0.6683064872017581, -0.19771138838149688, 0.03016963546781609
0.22913125851845773, 0.6704248309634643, -0.19941870999159228, -0.015237391682608398
0.17706465761002138, 0.6565649764343102, -0.1805393749844252, -0.08605541284679948
0.13330306865036678, 0.6246888706460202, -0.13796582290475784, -0.14479444640666644
0.09139493622621779, 0.5720128501991228, -0.11001813427146319, -0.16702098709870655
0.05955017305316054, 0.5127969579773226, -0.07953811928127248, -0.18350391707317334
0.031817418710530274, 0.45570211325056986, -0.09509604873850115, -0.17594527988645964
-0.000621346588394078, 0.40139667964642683, -0.10832274728651903, -0.16812549604477287
-0.01972889922987602, 0.3527640619768392, -0.03493685664711293, -0.19692489951151196
-0.018529267195720414, 0.3003613781680327, 0.04142362234396124, -0.19566318895465462
-0.01286458188802162, 0.23983391918943656, -0.0044909631042578495, -0.19994957176847417
-0.021055427122202014, 0.1802348539176353, -0.05037804801393017, -0.19355116191412067
-0.0322692007529575, 0.15350128309472696, -0.10287575250880476, -0.17151262211786966
-0.050763078065739216, 0.13082403911979038, -0.14707891494792982, -0.1355278302701686
-0.08611606237109631, 0.10694101555682095, -0.18068395308644788, -0.08575143787164335
-0.12757480021429143, 0.09453947941383456, -0.19790125435936384, -0.028897984756560108
-0.20092270938682966, 0.08886495915735665, -0.1999916238963421, -0.001830401951500197
-0.273961606173664, 0.09312205500162088, -0.19857217148876158, 0.023855664112278848
-0.3272069280993594, 0.09362529414377496, -0.1989787046240773, -0.020186012635590223
-0.378873909360888, 0.08259374470160853, -0.18979305011478717, -0.06307612962227387
-0.40859432130732143, 0.06973728309736878, -0.1758948610904776, -0.09518927377578626
-0.43588873158481467, 0.051683220242879205, -0.15634984573636357, -0.12471858617790424
-0.4698887038530503, 0.015727065917715315, -0.1156949732229332, -0.16314004159293563
-0.49233615539890707, -0.027486962159294793, -0.06674454232693539, -0.1885342570186329
-0.4952303091500254, -0.03684170631902759, -0.051351443454890455, -0.19329518683893604
-0.49756352245850743, -0.047491890342557484, -0.03650002527969782, -0.19664116597137393
-0.5139907697111457, -0.11069426898928167, -0.06392464524621752, -0.1895089436679579
-0.5393017274555376, -0.17117202984943833, -0.09007698478395683, -0.17856689730246986
-0.5794922188038485, -0.23829764255046082, -0.11491287954621043, -0.16369187552960024
-0.6283201361013514, -0.2982498708697512, -0.1360719289614921, -0.14657568061823437
-0.6466000951969547, -0.324762511674725, -0.08850806704804015, -0.17934972000931484
-0.6565573180608997, -0.35548597580844027, -0.0338376161051379, -0.19711675660968378
-0.6587838202941687, -0.392356363022639, 0.009959358651040395, -0.19975187402189734
-0.6526854580961198, -0.42967257217191823, 0.053123389119475665, -0.19281572946329037
-0.6243119706653429, -0.5053617926027284, 0.08678171667449947, -0.1801913806235662
-0.583351988993202, -0.574051851315465, 0.1178464150161404, -0.1615927673747919
-0.5575132090392587, -0.6016589070166116, 0.1535127357245121, -0.12819453954976442
-0.5258131322393743, -0.6221477742532397, 0.1796937095966734, -0.0878075778699447
-0.494378130185353, -0.6363474463323802, 0.18468307962741204, -0.0767604071076684
-0.4611779885188874, -0.6489504696331484, 0.18901213331449593, -0.06537899861502335
-0.37946693877035276, -0.6738571907371753, 0.19335127736155142, -0.05113984300578581
-0.29632094966129796, -0.6925813130870904, 0.19664326194340476, -0.036488731579180735
-0.22128407753432933, -0.7023912168909695, 0.1994179796362667, -0.015246947162941303
-0.14596572999084836, -0.7041301287865028, 0.199916368477478, 0.005783218375372263
-0.0871638911238817, -0.7021211910515964, 0.1998447576436266, 0.007878632010707768
-0.028692880080521864, -0.69950849368446, 0.19967724540977289, 0.011357713923379744
0.013384590008334245, -0.6894333773109226, 0.18310945662904132, 0.0804420716604019
0.04943527062540605, -0.6651401585861529, 0.14336318044271845, 0.13945249547192962
0.08003396513121357, -0.6211526248427053, 0.08074247941095042, 0.1829771898859862
0.09195605830204324, -0.5686458125966871, 0.00748340227316023, 0.19985994768942092
0.09084431529108299, -0.5015796653367883, -0.014146731825502346, 0.19949904756328368
0.08250762673448822, -0.43506446146502514, -0.03386893269170468, 0.19711137815540936
0.08228452187889225, -0.3702627564508716, 0.032642741964306624, 0.19731814766273198
0.10346535227582478, -0.3087042160766246, 0.094941957223236, 0.17602847712407566
0.1470983515185799, -0.24150786887068657, 0.12222924231635438, 0.1583035448837768
0.20023199680442041, -0.1830414699047172, 0.14621205956993663, 0.1364625722911499
0.21899562315070423, -0.16779669812652082, 0.16353990747256852, 0.11512905221473738
