0.0, 0.0, 1.2246467991473533e-17, -0.2
0.0, 0.0, 0.06180339887498949, -0.1902113032590307
0.0, 0.0, 0.11755705045849463, -0.1618033988749895
0.0, 0.0, 0.1618033988749895, -0.11755705045849463
0.0, 0.0, 0.1902113032590307, -0.06180339887498948
0.0, 0.0, 0.2, 0.0
0.0, 0.0, 0.1902113032590307, 0.06180339887498948
0.0, 0.0, 0.1618033988749895, 0.11755705045849463
0.0, 0.0, 0.11755705045849463, 0.1618033988749895
0.0, 0.0, 0.06180339887498949, 0.1902113032590307
0.001141667192019752, 3.4893471700031107e-06, 0.0999976935187758, 0.0006791840140819796
0.057071413832564644, 0.009964441516379452, 0.0940605635013935, 0.033950116256064915
0.10648895834594244, 0.03798699353544367, 0.07737979411007859, 0.06334325112813399
0.14374980683127267, 0.08087039705645752, 0.05186067023946529, 0.08550129169967809
0.1646883377617439, 0.1341308901923925, 0.020727690038518348, 0.09782823143483228
0.17391502843400164, 0.2117672442121432, 0.002742353876367593, 0.09996239040367519
0.16898704357797487, 0.2897944846573897, -0.015332938883947378, 0.09881751355494195
0.15006603437853588, 0.36565310774742715, -0.03290526992449818, 0.09443115593487096
0.11778466839848037, 0.43684315464069606, -0.04880538176272845, 0.08728135374176053
0.08547526184466453, 0.507186757489383, -0.03437986457402923, 0.09390433915358443
0.06470346918681107, 0.5817565425458832, -0.019088114098651795, 0.09816131570102782
0.05599265543659624, 0.6586736533691764, -0.003315420489348976, 0.0999450248235439
0.05948241102408157, 0.735356379796065, 0.012623165867449236, 0.09920007904978134
0.06929969586065411, 0.7783351525709211, 0.032685063487933985, 0.0945076008836841
0.06929969586065411, 0.7783351525709211, 0.07399319920714013, 0.06726816833460293
0.06929969586065411, 0.7783351525709211, 0.09718521915740196, 0.023559142117822392
0.07004423533127568, 0.77814423189621, 0.09690090500041747, -0.02470252234287159
0.10702664166236113, 0.771149663727713, 0.0991037668773202, -0.01335827049904937
0.10702664166236113, 0.771149663727713, 0.08056744160035752, -0.05923586205984497
0.10702664166236113, 0.771149663727713, 0.0423053967318706, -0.09061044866547695
0.10695870415302956, 0.7698531324765547, -0.005130806750270862, -0.09986828736937155
0.10663317796646549, 0.7049617388335325, 0.004147146690365862, -0.09991396886486187
0.11232323723625753, 0.6403194758646502, 0.013389400452666251, -0.09909956586947362
0.12397990050580117, 0.5764828003743621, 0.022516394899354055, -0.09743208896834936
0.14157241573363655, 0.5137773487255372, 0.03088315439334859, -0.0951116752807803
0.1576361319076005, 0.4389806674894911, 0.010851438962295346, -0.09940948783917751
0.15811930400638663, 0.3624799939894012, -0.009635755653127813, -0.0995346784442147
0.14300165132489845, 0.28748637373643365, -0.02971849827458739, -0.09548199233522175
0.11289110775890521, 0.2170974045158819, -0.04843482755301928, -0.08748752756770124
0.06976416161223191, 0.15041368571548477, -0.059945073790662176, -0.08004116521035953
0.017922359373852843, 0.09025490100647236, -0.07032874779412343, -0.07109055657195672
-0.04166001481112197, 0.03775163897952643, -0.07939070494047801, -0.06080391409320588
-0.10695343215754145, -0.005591970975462207, -0.08679256087537841, -0.04966942094180013
-0.13029132058902723, -0.019454981337453013, -0.0851324991736805, -0.052463869323976564
-0.15316634483658031, -0.03406913059120709, -0.08338249714374316, -0.05520289095757274
-0.17555433801670392, -0.04941897925833995, -0.08154440361836841, -0.05788359213563569
-0.19770597127782713, -0.06569818202050882, -0.0794307112060584, -0.06075164291852321
-0.2302434231416438, -0.09583503367731075, -0.06662141966329677, -0.07457604469296354
-0.25654854307469344, -0.13154156342863418, -0.051445788363061455, -0.08575156476533295
-0.27568699417095827, -0.171549503780646, -0.0344428436406019, -0.09388125756480391
-0.2869341271698537, -0.21415250391495438, -0.017164009431663036, -0.09851597220872249
-0.29627564647768145, -0.24252435975664213, -0.044774054063485044, -0.08941635243466443
-0.313382791208848, -0.2670105147432248, -0.06860016438435824, -0.07275999894474318
-0.3362914081217667, -0.28524044482190636, -0.08683606989879396, -0.049593315724316835
-0.33686634430863743, -0.2852572058178592, -0.09995669019755055, -0.0029428021936417303
-0.3650242962842954, -0.2864468337875962, -0.09989846729912039, -0.004505133881093261
-0.3650242962842954, -0.2864468337875962, -0.0898290290987133, 0.04394024955758127
-0.3650242962842954, -0.2864468337875962, -0.057766311678028176, 0.08162752743478702
-0.3651041985127318, -0.2858181860882325, -0.012676749597983903, 0.09919324583675049
-0.37009548291399214, -0.25453371759820886, -0.018830754368099625, 0.09821101104218558
-0.3770257447620877, -0.22362089890766618, -0.0249116269662132, 0.09684735846628054
-0.3858680693040776, -0.19319978477008612, -0.03089575137503316, 0.09510758406653036
-0.3969562607589497, -0.16245983612659176, -0.036971249023957896, 0.09291462073112333
-0.4336275805481957, -0.08964309015669314, -0.052670280643976844, 0.08500495007283235
-0.4824832274072955, -0.024372959478802768, -0.06674168216966711, 0.07446843533446329
-0.5420134520025967, 0.031333562117531445, -0.07875061565613696, 0.06163067851143128
-0.6098674869680993, 0.0754884732395943, -0.08779184780124812, 0.047881013561144325
-0.650254541186387, 0.10900542728328645, -0.06318288948442528, 0.07751078941927313
-0.6749779203757457, 0.15530072810590848, -0.029200595050375807, 0.09564165017764996
-0.6804616297726636, 0.2064540864200999, 0.00933754627210441, 0.09956309672572619
-0.6799016896185479, 0.20729650579107592, 0.05567214628089582, 0.08306992312792
-0.6459299569084958, 0.24306212466164454, 0.08073334050740477, 0.05900955626434956
-0.6459299569084958, 0.24306212466164454, 0.09914086008728908, 0.013080132306386378
-0.6459299569084958, 0.24306212466164454, 0.09327523945941565, -0.036051764225744486
-0.6449019763657574, 0.2418740977116091, 0.06555587541750568, -0.07551441715490145
-0.5892362062973402, 0.18655197844674717, 0.07593811493547631, -0.06506460404894808
-0.5260472547142473, 0.1400076851865094, 0.08467257715999452, -0.0532029574091965
-0.45670625546282423, 0.10325118018291028, 0.09156973343952204, -0.04018686250274933
-0.3833994294282369, 0.07726625982676467, 0.09643020485419038, -0.026480475671310722
-0.34143496893045033, 0.0669330098590231, 0.09770271481470764, -0.021311487931064507
-0.2989800903938712, 0.05884751122192938, 0.09869835759812326, -0.016082108301867196
-0.2561551012469764, 0.05303267637177873, 0.09941431178020793, -0.010807155651123605
-0.2126747138991254, 0.04948297479393962, 0.09985459384151522, -0.0053907410201225
-0.14912103449780284, 0.04950381211323826, 0.09984984846997332, 0.0054779339648601474
-0.08594499031901981, 0.05642176278958708, 0.09866559562572644, 0.016281899146617807
-0.02389286808575741, 0.07015510637329532, 0.0963158246648003, 0.026893529317280885
0.035472083877845485, 0.09020921056603248, 0.09302169416559947, 0.0367010138083634
0.05348448301113855, 0.09577009954601184, 0.09752855953117784, 0.02209479748206577
0.07213398517022954, 0.09852075001504139, 0.09975663703338429, 0.006972328720708874
0.09098483841350918, 0.09839689209222355, 0.09965386688588455, -0.008313050865380459
0.11036346680444613, 0.09521815714632084, 0.0972218651524788, -0.02340745471582142
0.16576118522241123, 0.0772615456112834, 0.09245473225395817, -0.03810672491633079
0.21773093754113665, 0.05098433214282944, 0.08547983489288474, -0.05189602900690154
0.2650317167348079, 0.0170140010963427, 0.07646372950340002, -0.06444608654085114
0.30638646147332216, -0.023669664771046747, 0.06556456984344486, -0.07550686843754045
0.33366626428650975, -0.061965601171056414, 0.04990480682011941, -0.08665743047336774
0.35311405346392755, -0.10477389338635888, 0.03240074572821474, -0.09460545267718756
0.3640111102627624, -0.15051250442127112, 0.013699272271155256, -0.09905720538779983
0.36596275266946554, -0.19740791690882797, -0.004573636252589843, -0.09989535450374555
0.3696879045515902, -0.2391733005439623, 0.021258254036779944, -0.0977143113126615
0.3696879045515902, -0.2391733005439623, -0.02819086329150199, -0.0959441255464859
0.3696879045515902, -0.2391733005439623, -0.07073787409527126, -0.07068347167819045
0.3688120611238968, -0.23943974220734965, -0.09566024886602742, -0.029139608557592196
0.325256809222431, -0.2535100978000296, -0.09462661396521851, -0.032338891902437134
0.2821991689882685, -0.26903667154216854, -0.0934860148903034, -0.03550161996205201
0.23968781198148817, -0.28600191248200385, -0.09223974095337861, -0.03862421764713961
0.1977872229360989, -0.30437659304492826, -0.09112446395557805, -0.041186552038360275
0.1550782085623465, -0.31757161537225526, -0.09848486529468907, -0.017341606266057068
0.1104319635938657, -0.3197809893130951, -0.0997120532325319, 0.00758330008325708
0.06662886395072949, -0.31086712457048427, -0.09472960378777974, 0.0320359511519522
